ID1,ID2,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,Eref,CMD
JamesTown,PLANT,37.917303,-120.424107,407,15.2,25,7,18,655,38,38.5,660.2,29,3799,1728,717,311,89,320,230,5,-15.6,44.4,1377,987
Mather,PLANT,37.88551,-119.855297,1404,11.9,21.6,4.3,17.2,902,78,24.3,278.1,71,2753,2546,338,272,119,305,186,25,-19.6,41.1,1112,691
Whitewolf,PLANT,37.871799,-119.650701,2402,8.4,18.4,0.8,17.6,1206,82,15.3,223.1,189,1848,3583,102,219,145,284,139,160,-24.8,36.8,916,525
Timber,PLANT,37.961437,-119.280962,3019,2.1,12.3,-6.1,18.5,1065,150,11.3,82,943,753,5796,5,109,195,237,42,690,-38,31.6,638,387
